"V1";"V2";"V3";"V4";"V5";"V6";"V7";"Kategorija"
"2";"Mleko, kravje, polnom.";"64";"88,0";"3,3";"3,7";"14,0";"4,7";"mlecni izdelki"
"3";"Mleko, kravje, 3,2 % m. m.";"61";"88,0";"3,3";"3,2";"13,0";"4,7";"mlecni izdelki"
"4";"Mleko, kravje, 1,4 % m. m.";"45";"88,0";"3,3";"1,4";"<U+2013>";"4,9";"mlecni izdelki"
"5";"Jogurt, 3,2 % m. m.";"61";"88,0";"3,5";"3,2";"13,0";"4,7";"mlecni izdelki"
"6";"Jogurt Ego, 1,6 % m. m.";"43";"75,0";"3,3";"1,6";"<U+2013>";"3,9";"mlecni izdelki"
"7";"Jogurt, sadni, posn. ml.";"99";"75,0";"1,0";"1,1";"4,0";"18,6";"mlecni izdelki"
"8";"Kefir";"60";"99,0";"3,0";"4";"10,0";"3";"mlecni izdelki"
"9";"Smetana, sladka 30 % m. m.";"293";"64,0";"22,0";"30";"111,0";"1";"mlecni izdelki"
"10";"Mle<U+010D>ni sladoled";"154";"68,0";"3,0";"6";"10,0";"22";"mlecni izdelki"
"11";"<U+010C>okoladno ml., polnom.";"92";"81,0";"4,0";"4";"14,0";"10";"mlecni izdelki"
"12";"Sir sve<U+017E>i, skuta";"95";"79,0";"14,0";"3";"10,0";"3";"mlecni izdelki"
"13";"Sir sve<U+017E>i, skuta posn.";"72";"82,0";"12,4";"1,4";"4,0";"2,7";"mlecni izdelki"
"14";"Sirni namaz, 20 % m. m.";"174";"65,0";"20,0";"10";"35,0";"1";"mlecni izdelki"
"15";"Sir, ementalec";"386";"36,0";"30,0";"30";"92,0";"0";"mlecni izdelki"
"16";"Sir, edamec";"345";"40,0";"30,0";"25";"83,0";"0";"mlecni izdelki"
"17";"Sir, gauda";"392";"37,0";"26,0";"32";"105,0";"0";"mlecni izdelki"
"18";"Sir, mozzarella";"224";"60,0";"19,9";"16,1";"97,0";"0";"mlecni izdelki"
"19";"Sir, gorgonzola";"345";"13,0";"22,0";"28,6";"87,0";"0";"mlecni izdelki"
"20";"Sir, parmezan";"411";"26,0";"40,0";"27";"80,0";"2";"mlecni izdelki"
"21";"Sir, ov<U+010D>ji";"477";"28,8";"25,6";"40";"<U+2013>";"0";"mlecni izdelki"
"210";"Govedina, mastna";"326";"52,0";"15,8";"29,2";"65,0";"0";"meso"
"310";"Teletina, nemastna";"113";"72,0";"21,3";"3,1";"68,0";"0";"meso"
"41";"Teletina, mastna";"204";"66,0";"18,1";"14,6";"<U+2013>";"0";"meso"
"51";"Svinjina, nemastna";"161";"70,0";"20,0";"9";"60,0";"0";"meso"
"61";"Svinjina, mastna";"371";"50,0";"14,0";"35";"60,0";"0";"meso"
"71";"Konjsko m., sr. mastno";"110";"75,0";"20,9";"2,8";"60,0";"0";"meso"
"81";"Pa<U+0161>teta, jetrna";"325";"53,0";"14,0";"29";"150,0";"2";"meso"
"91";"Hamburger (govedina)";"360";"49,0";"14,0";"32";"76,0";"4";"meso"
"101";"Hrenovke (gov. + svinj.)";"320";"54,0";"11,1";"28,9";"50,0";"2,2";"meso"
"111";"Mortadela";"415";"41,0";"13,9";"39,9";"<U+2013>";"0";"meso"
"121";"Slanina, suha, mastna";"781";"7,0";"4,0";"85";"50,0";"0";"meso"
"131";"<U+0160>unka, dimlj., su<U+0161>ena";"434";"33,0";"22,8";"38,1";"92,0";"0";"meso"
"141";"<U+0160>unka, nem., pre<U+0161>ana";"129";"72,0";"15,6";"7,1";"<U+2013>";"0,8";"meso"
"151";"Vratovina, su<U+0161>ena";"450";"23,0";"20,8";"40,2";"<U+2013>";"1, 1";"meso"
"161";"Koko<U+0161>, cela";"186";"66,0";"21,5";"11";"101,0";"0,2";"meso"
"171";"Pi<U+0161><U+010D>anec, cel";"230";"64,0";"17,6";"17,7";"98,0";"0";"meso"
"181";"Pi<U+0161><U+010D>anec, belo meso";"116";"74,0";"21,8";"3,2";"69,0";"0";"meso"
"191";"Pi<U+0161><U+010D>anec, temno meso";"126";"74,0";"19,1";"5,5";"110,0";"0";"meso"
"201";"Puran, cel";"143";"72,0";"20,0";"7";"60,0";"0";"meso"
"211";"Puran, belo meso";"134";"70,0";"22,0";"2";"82,0";"0";"meso"
"22";"Puran, temno meso";"186";"69,0";"20,9";"11,2";"82,0";"0";"meso"
"23";"Gos, sr. mastna, cela";"198";"54,0";"21,8";"12,3";"75,0";"0";"meso"
"24";"Raca, sr. mastna, cela";"341";"50,0";"20,0";"29";"80,0";"0";"meso"
"25";"Hrenovke, pi<U+0161><U+010D>an<U+010D>je";"258";"57,0";"12,9";"19,6";"100,0";"6,8";"meso"
